GEOID,NAME,variable,estimate,moe,year,label_short
2502761800,Shrewsbury,B25034_006,1887,378,2020,Built 1980 to 1989
2502761800,Shrewsbury,B25034_007,2085,370,2020,Built 1970 to 1979
2502761800,Shrewsbury,B25034_008,1034,230,2020,Built 1960 to 1969
2502761800,Shrewsbury,B25034_009,1902,315,2020,Built 1950 to 1959
2502761800,Shrewsbury,B25034_010,678,224,2020,Built 1940 to 1949
2502761800,Shrewsbury,B25034_011,1840,367,2020,Built 1939 or earlier
2502766105,Spencer,B25034_002,32,37,2020,Built 2014 or later
2502766105,Spencer,B25034_003,160,160,2020,Built 2010 to 2013
2502766105,Spencer,B25034_004,380,196,2020,Built 2000 to 2009
2502766105,Spencer,B25034_005,336,124,2020,Built 1990 to 1999
2502766105,Spencer,B25034_006,906,263,2020,Built 1980 to 1989
2502766105,Spencer,B25034_007,844,273,2020,Built 1970 to 1979
2502766105,Spencer,B25034_008,627,248,2020,Built 1960 to 1969
2502766105,Spencer,B25034_009,541,203,2020,Built 1950 to 1959
2502766105,Spencer,B25034_010,217,116,2020,Built 1940 to 1949
2502766105,Spencer,B25034_011,1736,306,2020,Built 1939 or earlier
2502768155,Sturbridge,B25034_002,60,70,2020,Built 2014 or later
2502768155,Sturbridge,B25034_003,49,44,2020,Built 2010 to 2013
2502768155,Sturbridge,B25034_004,698,191,2020,Built 2000 to 2009
2502768155,Sturbridge,B25034_005,474,157,2020,Built 1990 to 1999
2502768155,Sturbridge,B25034_006,480,129,2020,Built 1980 to 1989
2502768155,Sturbridge,B25034_007,516,159,2020,Built 1970 to 1979
2502768155,Sturbridge,B25034_008,342,116,2020,Built 1960 to 1969
2502768155,Sturbridge,B25034_009,316,109,2020,Built 1950 to 1959
2502768155,Sturbridge,B25034_010,371,172,2020,Built 1940 to 1949
2502768155,Sturbridge,B25034_011,663,238,2020,Built 1939 or earlier
2502768610,Sutton,B25034_002,99,73,2020,Built 2014 or later
2502768610,Sutton,B25034_003,15,21,2020,Built 2010 to 2013
2502768610,Sutton,B25034_004,337,149,2020,Built 2000 to 2009
2502768610,Sutton,B25034_005,594,171,2020,Built 1990 to 1999
2502768610,Sutton,B25034_006,607,184,2020,Built 1980 to 1989
2502768610,Sutton,B25034_007,639,176,2020,Built 1970 to 1979
2502768610,Sutton,B25034_008,373,167,2020,Built 1960 to 1969
2502768610,Sutton,B25034_009,216,93,2020,Built 1950 to 1959
2502768610,Sutton,B25034_010,110,79,2020,Built 1940 to 1949
2502768610,Sutton,B25034_011,512,152,2020,Built 1939 or earlier
2502771480,Upton,B25034_002,93,60,2020,Built 2014 or later
2502771480,Upton,B25034_003,11,17,2020,Built 2010 to 2013
2502771480,Upton,B25034_004,331,95,2020,Built 2000 to 2009
2502771480,Upton,B25034_005,627,162,2020,Built 1990 to 1999
2502771480,Upton,B25034_006,495,165,2020,Built 1980 to 1989
2502771480,Upton,B25034_007,393,209,2020,Built 1970 to 1979
2502771480,Upton,B25034_008,158,120,2020,Built 1960 to 1969
2502771480,Upton,B25034_009,198,113,2020,Built 1950 to 1959
2502771480,Upton,B25034_010,80,55,2020,Built 1940 to 1949
2502771480,Upton,B25034_011,555,160,2020,Built 1939 or earlier
2502771620,Uxbridge,B25034_002,283,202,2020,Built 2014 or later
2502771620,Uxbridge,B25034_003,44,36,2020,Built 2010 to 2013
2502771620,Uxbridge,B25034_004,908,231,2020,Built 2000 to 2009
2502771620,Uxbridge,B25034_005,876,220,2020,Built 1990 to 1999
2502771620,Uxbridge,B25034_006,726,178,2020,Built 1980 to 1989
2502771620,Uxbridge,B25034_007,520,161,2020,Built 1970 to 1979
2502771620,Uxbridge,B25034_008,156,90,2020,Built 1960 to 1969
2502771620,Uxbridge,B25034_009,487,175,2020,Built 1950 to 1959
2502771620,Uxbridge,B25034_010,234,98,2020,Built 1940 to 1949
2502771620,Uxbridge,B25034_011,1462,376,2020,Built 1939 or earlier
2502773090,Warren,B25034_002,0,19,2020,Built 2014 or later
2502773090,Warren,B25034_003,25,41,2020,Built 2010 to 2013
2502773090,Warren,B25034_004,281,129,2020,Built 2000 to 2009
2502773090,Warren,B25034_005,315,179,2020,Built 1990 to 1999
2502773090,Warren,B25034_006,403,180,2020,Built 1980 to 1989
2502773090,Warren,B25034_007,263,117,2020,Built 1970 to 1979
2502773090,Warren,B25034_008,64,75,2020,Built 1960 to 1969
2502773090,Warren,B25034_009,146,115,2020,Built 1950 to 1959
2502773090,Warren,B25034_010,93,77,2020,Built 1940 to 1949
2502773090,Warren,B25034_011,625,238,2020,Built 1939 or earlier
2502773895,Webster,B25034_002,75,70,2020,Built 2014 or later
2502773895,Webster,B25034_003,89,68,2020,Built 2010 to 2013
2502773895,Webster,B25034_004,448,157,2020,Built 2000 to 2009
2502773895,Webster,B25034_005,472,173,2020,Built 1990 to 1999
2502773895,Webster,B25034_006,1017,256,2020,Built 1980 to 1989
2502773895,Webster,B25034_007,924,200,2020,Built 1970 to 1979
2502773895,Webster,B25034_008,838,224,2020,Built 1960 to 1969
2502773895,Webster,B25034_009,1013,230,2020,Built 1950 to 1959
2502773895,Webster,B25034_010,558,162,2020,Built 1940 to 1949
2502773895,Webster,B25034_011,2457,310,2020,Built 1939 or earlier
2502775015,Westborough,B25034_002,505,129,2020,Built 2014 or later
2502775015,Westborough,B25034_003,482,132,2020,Built 2010 to 2013
2502775015,Westborough,B25034_004,359,124,2020,Built 2000 to 2009
2502775015,Westborough,B25034_005,1132,226,2020,Built 1990 to 1999
2502775015,Westborough,B25034_006,879,199,2020,Built 1980 to 1989
2502775015,Westborough,B25034_007,1349,240,2020,Built 1970 to 1979
2502775015,Westborough,B25034_008,823,172,2020,Built 1960 to 1969
2502775015,Westborough,B25034_009,695,150,2020,Built 1950 to 1959
2502775015,Westborough,B25034_010,307,150,2020,Built 1940 to 1949
2502775015,Westborough,B25034_011,877,161,2020,Built 1939 or earlier
2502775155,West Boylston,B25034_002,86,56,2020,Built 2014 or later
2502775155,West Boylston,B25034_003,127,80,2020,Built 2010 to 2013
2502775155,West Boylston,B25034_004,311,89,2020,Built 2000 to 2009
2502775155,West Boylston,B25034_005,176,64,2020,Built 1990 to 1999
2502775155,West Boylston,B25034_006,219,61,2020,Built 1980 to 1989
2502775155,West Boylston,B25034_007,244,98,2020,Built 1970 to 1979
2502775155,West Boylston,B25034_008,204,78,2020,Built 1960 to 1969
2502775155,West Boylston,B25034_009,668,159,2020,Built 1950 to 1959
2502775155,West Boylston,B25034_010,195,125,2020,Built 1940 to 1949
2502775155,West Boylston,B25034_011,532,134,2020,Built 1939 or earlier
2502775400,West Brookfield,B25034_002,0,13,2020,Built 2014 or later
2502775400,West Brookfield,B25034_003,17,19,2020,Built 2010 to 2013
2502775400,West Brookfield,B25034_004,133,73,2020,Built 2000 to 2009
2502775400,West Brookfield,B25034_005,161,87,2020,Built 1990 to 1999
2502775400,West Brookfield,B25034_006,245,103,2020,Built 1980 to 1989
2502775400,West Brookfield,B25034_007,148,74,2020,Built 1970 to 1979
2502775400,West Brookfield,B25034_008,86,54,2020,Built 1960 to 1969
2502775400,West Brookfield,B25034_009,118,73,2020,Built 1950 to 1959
2502775400,West Brookfield,B25034_010,39,33,2020,Built 1940 to 1949
2502775400,West Brookfield,B25034_011,731,172,2020,Built 1939 or earlier
2502782000,Worcester,B25034_002,709,183,2020,Built 2014 or later
2502782000,Worcester,B25034_003,544,202,2020,Built 2010 to 2013
2502782000,Worcester,B25034_004,3486,374,2020,Built 2000 to 2009
2502782000,Worcester,B25034_005,4103,525,2020,Built 1990 to 1999
2502782000,Worcester,B25034_006,7928,699,2020,Built 1980 to 1989
2502782000,Worcester,B25034_007,6405,691,2020,Built 1970 to 1979
2502782000,Worcester,B25034_008,5716,587,2020,Built 1960 to 1969
2502782000,Worcester,B25034_009,8785,656,2020,Built 1950 to 1959
2502782000,Worcester,B25034_010,5881,598,2020,Built 1940 to 1949
2502782000,Worcester,B25034_011,34701,1222,2020,Built 1939 or earlier
2502702760,Auburn,B25034_002,8,12,2021,Built 2020 or later
2502702760,Auburn,B25034_003,188,88,2021,Built 2010 to 2019
2502702760,Auburn,B25034_004,470,118,2021,Built 2000 to 2009
2502702760,Auburn,B25034_005,432,133,2021,Built 1990 to 1999
2502702760,Auburn,B25034_006,652,125,2021,Built 1980 to 1989
2502702760,Auburn,B25034_007,862,178,2021,Built 1970 to 1979
2502702760,Auburn,B25034_008,697,175,2021,Built 1960 to 1969
2502702760,Auburn,B25034_009,1464,199,2021,Built 1950 to 1959
2502702760,Auburn,B25034_010,612,123,2021,Built 1940 to 1949
2502702760,Auburn,B25034_011,1493,163,2021,Built 1939 or earlier
2502703740,Barre,B25034_002,0,19,2021,Built 2020 or later
2502703740,Barre,B25034_003,80,100,2021,Built 2010 to 2019
2502703740,Barre,B25034_004,229,127,2021,Built 2000 to 2009
2502703740,Barre,B25034_005,259,129,2021,Built 1990 to 1999
2502703740,Barre,B25034_006,227,106,2021,Built 1980 to 1989
2502703740,Barre,B25034_007,295,149,2021,Built 1970 to 1979
2502703740,Barre,B25034_008,93,95,2021,Built 1960 to 1969
2502703740,Barre,B25034_009,239,122,2021,Built 1950 to 1959
2502703740,Barre,B25034_010,46,43,2021,Built 1940 to 1949
2502703740,Barre,B25034_011,765,178,2021,Built 1939 or earlier
2502705490,Berlin,B25034_002,0,13,2021,Built 2020 or later
2502705490,Berlin,B25034_003,229,72,2021,Built 2010 to 2019
2502705490,Berlin,B25034_004,362,80,2021,Built 2000 to 2009
2502705490,Berlin,B25034_005,132,59,2021,Built 1990 to 1999
2502705490,Berlin,B25034_006,101,44,2021,Built 1980 to 1989
2502705490,Berlin,B25034_007,72,42,2021,Built 1970 to 1979
2502705490,Berlin,B25034_008,65,45,2021,Built 1960 to 1969
2502705490,Berlin,B25034_009,96,48,2021,Built 1950 to 1959
2502705490,Berlin,B25034_010,44,28,2021,Built 1940 to 1949
2502705490,Berlin,B25034_011,257,112,2021,Built 1939 or earlier
2502706015,Blackstone,B25034_002,0,19,2021,Built 2020 or later
2502706015,Blackstone,B25034_003,106,55,2021,Built 2010 to 2019
2502706015,Blackstone,B25034_004,393,170,2021,Built 2000 to 2009
2502706015,Blackstone,B25034_005,450,127,2021,Built 1990 to 1999
2502706015,Blackstone,B25034_006,708,186,2021,Built 1980 to 1989
2502706015,Blackstone,B25034_007,326,103,2021,Built 1970 to 1979
2502706015,Blackstone,B25034_008,640,324,2021,Built 1960 to 1969
2502706015,Blackstone,B25034_009,381,129,2021,Built 1950 to 1959
2502706015,Blackstone,B25034_010,165,118,2021,Built 1940 to 1949
2502706015,Blackstone,B25034_011,853,187,2021,Built 1939 or earlier
2502707525,Boylston,B25034_002,0,13,2021,Built 2020 or later
2502707525,Boylston,B25034_003,210,92,2021,Built 2010 to 2019
2502707525,Boylston,B25034_004,221,77,2021,Built 2000 to 2009
2502707525,Boylston,B25034_005,174,91,2021,Built 1990 to 1999
2502707525,Boylston,B25034_006,301,99,2021,Built 1980 to 1989
2502707525,Boylston,B25034_007,354,91,2021,Built 1970 to 1979
2502707525,Boylston,B25034_008,99,61,2021,Built 1960 to 1969
2502707525,Boylston,B25034_009,261,95,2021,Built 1950 to 1959
2502707525,Boylston,B25034_010,76,61,2021,Built 1940 to 1949
2502707525,Boylston,B25034_011,187,65,2021,Built 1939 or earlier
2502709105,Brookfield,B25034_002,0,13,2021,Built 2020 or later
2502709105,Brookfield,B25034_003,31,28,2021,Built 2010 to 2019
2502709105,Brookfield,B25034_004,242,94,2021,Built 2000 to 2009
2502709105,Brookfield,B25034_005,157,93,2021,Built 1990 to 1999
2502709105,Brookfield,B25034_006,257,90,2021,Built 1980 to 1989
2502709105,Brookfield,B25034_007,238,72,2021,Built 1970 to 1979
2502709105,Brookfield,B25034_008,26,24,2021,Built 1960 to 1969
2502709105,Brookfield,B25034_009,93,63,2021,Built 1950 to 1959
2502709105,Brookfield,B25034_010,27,27,2021,Built 1940 to 1949
2502709105,Brookfield,B25034_011,350,117,2021,Built 1939 or earlier
2502712715,Charlton,B25034_002,0,21,2021,Built 2020 or later
2502712715,Charlton,B25034_003,174,71,2021,Built 2010 to 2019
2502712715,Charlton,B25034_004,912,210,2021,Built 2000 to 2009
2502712715,Charlton,B25034_005,617,164,2021,Built 1990 to 1999
2502712715,Charlton,B25034_006,1194,245,2021,Built 1980 to 1989
2502712715,Charlton,B25034_007,881,230,2021,Built 1970 to 1979
2502712715,Charlton,B25034_008,395,147,2021,Built 1960 to 1969
2502712715,Charlton,B25034_009,272,114,2021,Built 1950 to 1959
2502712715,Charlton,B25034_010,166,99,2021,Built 1940 to 1949
2502712715,Charlton,B25034_011,492,197,2021,Built 1939 or earlier
2502717300,Douglas,B25034_002,0,19,2021,Built 2020 or later
2502717300,Douglas,B25034_003,194,99,2021,Built 2010 to 2019
2502717300,Douglas,B25034_004,541,190,2021,Built 2000 to 2009
2502717300,Douglas,B25034_005,715,189,2021,Built 1990 to 1999
2502717300,Douglas,B25034_006,495,190,2021,Built 1980 to 1989
2502717300,Douglas,B25034_007,258,113,2021,Built 1970 to 1979
2502717300,Douglas,B25034_008,125,112,2021,Built 1960 to 1969
2502717300,Douglas,B25034_009,109,101,2021,Built 1950 to 1959
2502717300,Douglas,B25034_010,113,71,2021,Built 1940 to 1949
2502717300,Douglas,B25034_011,779,175,2021,Built 1939 or earlier
2502717685,Dudley,B25034_002,0,21,2021,Built 2020 or later
2502717685,Dudley,B25034_003,30,30,2021,Built 2010 to 2019
2502717685,Dudley,B25034_004,351,125,2021,Built 2000 to 2009
2502717685,Dudley,B25034_005,589,211,2021,Built 1990 to 1999
2502717685,Dudley,B25034_006,413,132,2021,Built 1980 to 1989
2502717685,Dudley,B25034_007,547,192,2021,Built 1970 to 1979
2502717685,Dudley,B25034_008,730,212,2021,Built 1960 to 1969
2502717685,Dudley,B25034_009,489,183,2021,Built 1950 to 1959
2502717685,Dudley,B25034_010,161,86,2021,Built 1940 to 1949
2502717685,Dudley,B25034_011,1010,268,2021,Built 1939 or earlier
2502718560,East Brookfield,B25034_002,0,13,2021,Built 2020 or later
2502718560,East Brookfield,B25034_003,55,37,2021,Built 2010 to 2019
2502718560,East Brookfield,B25034_004,103,53,2021,Built 2000 to 2009
2502718560,East Brookfield,B25034_005,107,48,2021,Built 1990 to 1999
2502718560,East Brookfield,B25034_006,72,40,2021,Built 1980 to 1989
2502718560,East Brookfield,B25034_007,102,47,2021,Built 1970 to 1979
2502718560,East Brookfield,B25034_008,42,26,2021,Built 1960 to 1969
2502718560,East Brookfield,B25034_009,107,39,2021,Built 1950 to 1959
2502718560,East Brookfield,B25034_010,43,31,2021,Built 1940 to 1949
2502718560,East Brookfield,B25034_011,361,131,2021,Built 1939 or earlier
2502726430,Grafton,B25034_002,0,21,2021,Built 2020 or later
2502726430,Grafton,B25034_003,344,113,2021,Built 2010 to 2019
2502726430,Grafton,B25034_004,1332,203,2021,Built 2000 to 2009
2502726430,Grafton,B25034_005,1003,196,2021,Built 1990 to 1999
2502726430,Grafton,B25034_006,1097,192,2021,Built 1980 to 1989
2502726430,Grafton,B25034_007,906,241,2021,Built 1970 to 1979
2502726430,Grafton,B25034_008,584,222,2021,Built 1960 to 1969
2502726430,Grafton,B25034_009,966,184,2021,Built 1950 to 1959
2502726430,Grafton,B25034_010,199,147,2021,Built 1940 to 1949
2502726430,Grafton,B25034_011,1291,249,2021,Built 1939 or earlier
2502728740,Hardwick,B25034_002,0,13,2021,Built 2020 or later
2502728740,Hardwick,B25034_003,28,32,2021,Built 2010 to 2019
2502728740,Hardwick,B25034_004,64,27,2021,Built 2000 to 2009
2502728740,Hardwick,B25034_005,210,82,2021,Built 1990 to 1999
2502728740,Hardwick,B25034_006,121,53,2021,Built 1980 to 1989
2502728740,Hardwick,B25034_007,65,38,2021,Built 1970 to 1979
2502728740,Hardwick,B25034_008,80,71,2021,Built 1960 to 1969
2502728740,Hardwick,B25034_009,72,44,2021,Built 1950 to 1959
2502728740,Hardwick,B25034_010,28,26,2021,Built 1940 to 1949
2502728740,Hardwick,B25034_011,445,108,2021,Built 1939 or earlier
2502730560,Holden,B25034_002,0,21,2021,Built 2020 or later
2502730560,Holden,B25034_003,683,124,2021,Built 2010 to 2019
2502730560,Holden,B25034_004,841,175,2021,Built 2000 to 2009
2502730560,Holden,B25034_005,585,110,2021,Built 1990 to 1999
2502730560,Holden,B25034_006,760,136,2021,Built 1980 to 1989
2502730560,Holden,B25034_007,671,127,2021,Built 1970 to 1979
2502730560,Holden,B25034_008,871,195,2021,Built 1960 to 1969
2502730560,Holden,B25034_009,1433,177,2021,Built 1950 to 1959
2502730560,Holden,B25034_010,423,121,2021,Built 1940 to 1949
2502730560,Holden,B25034_011,1005,163,2021,Built 1939 or earlier
2502730945,Hopedale,B25034_002,0,19,2021,Built 2020 or later
2502730945,Hopedale,B25034_003,67,62,2021,Built 2010 to 2019
2502730945,Hopedale,B25034_004,238,115,2021,Built 2000 to 2009
2502730945,Hopedale,B25034_005,148,89,2021,Built 1990 to 1999
2502730945,Hopedale,B25034_006,474,161,2021,Built 1980 to 1989
2502730945,Hopedale,B25034_007,27,31,2021,Built 1970 to 1979
2502730945,Hopedale,B25034_008,62,49,2021,Built 1960 to 1969
2502730945,Hopedale,B25034_009,191,101,2021,Built 1950 to 1959
2502730945,Hopedale,B25034_010,154,82,2021,Built 1940 to 1949
2502730945,Hopedale,B25034_011,808,192,2021,Built 1939 or earlier
2502734795,Leicester,B25034_002,0,21,2021,Built 2020 or later
2502734795,Leicester,B25034_003,328,195,2021,Built 2010 to 2019
2502734795,Leicester,B25034_004,458,175,2021,Built 2000 to 2009
2502734795,Leicester,B25034_005,393,172,2021,Built 1990 to 1999
2502734795,Leicester,B25034_006,508,171,2021,Built 1980 to 1989
2502734795,Leicester,B25034_007,361,159,2021,Built 1970 to 1979
2502734795,Leicester,B25034_008,257,128,2021,Built 1960 to 1969
2502734795,Leicester,B25034_009,668,189,2021,Built 1950 to 1959
2502734795,Leicester,B25034_010,230,120,2021,Built 1940 to 1949
2502734795,Leicester,B25034_011,990,237,2021,Built 1939 or earlier
2502740255,Mendon,B25034_002,0,19,2021,Built 2020 or later
2502740255,Mendon,B25034_003,63,52,2021,Built 2010 to 2019
2502740255,Mendon,B25034_004,456,179,2021,Built 2000 to 2009
2502740255,Mendon,B25034_005,445,138,2021,Built 1990 to 1999
2502740255,Mendon,B25034_006,494,176,2021,Built 1980 to 1989
2502740255,Mendon,B25034_007,191,87,2021,Built 1970 to 1979
2502740255,Mendon,B25034_008,65,51,2021,Built 1960 to 1969
2502740255,Mendon,B25034_009,176,100,2021,Built 1950 to 1959
2502740255,Mendon,B25034_010,67,73,2021,Built 1940 to 1949
2502740255,Mendon,B25034_011,232,102,2021,Built 1939 or earlier
2502741340,Millbury,B25034_002,36,56,2021,Built 2020 or later
2502741340,Millbury,B25034_003,373,145,2021,Built 2010 to 2019
2502741340,Millbury,B25034_004,390,137,2021,Built 2000 to 2009
2502741340,Millbury,B25034_005,281,155,2021,Built 1990 to 1999
2502741340,Millbury,B25034_006,722,204,2021,Built 1980 to 1989
2502741340,Millbury,B25034_007,630,221,2021,Built 1970 to 1979
2502741340,Millbury,B25034_008,733,187,2021,Built 1960 to 1969
2502741340,Millbury,B25034_009,482,165,2021,Built 1950 to 1959
2502741340,Millbury,B25034_010,359,124,2021,Built 1940 to 1949
2502741340,Millbury,B25034_011,1466,229,2021,Built 1939 or earlier
2502741585,Millville,B25034_002,0,13,2021,Built 2020 or later
2502741585,Millville,B25034_003,30,26,2021,Built 2010 to 2019
2502741585,Millville,B25034_004,223,102,2021,Built 2000 to 2009
2502741585,Millville,B25034_005,158,56,2021,Built 1990 to 1999
2502741585,Millville,B25034_006,229,66,2021,Built 1980 to 1989
2502741585,Millville,B25034_007,108,50,2021,Built 1970 to 1979
2502741585,Millville,B25034_008,38,28,2021,Built 1960 to 1969
2502741585,Millville,B25034_009,50,32,2021,Built 1950 to 1959
2502741585,Millville,B25034_010,146,122,2021,Built 1940 to 1949
2502741585,Millville,B25034_011,353,92,2021,Built 1939 or earlier
2502745105,New Braintree,B25034_002,7,10,2021,Built 2020 or later
2502745105,New Braintree,B25034_003,13,13,2021,Built 2010 to 2019
2502745105,New Braintree,B25034_004,45,15,2021,Built 2000 to 2009
2502745105,New Braintree,B25034_005,48,22,2021,Built 1990 to 1999
2502745105,New Braintree,B25034_006,112,28,2021,Built 1980 to 1989
2502745105,New Braintree,B25034_007,37,20,2021,Built 1970 to 1979
2502745105,New Braintree,B25034_008,19,13,2021,Built 1960 to 1969
2502745105,New Braintree,B25034_009,23,17,2021,Built 1950 to 1959
2502745105,New Braintree,B25034_010,8,9,2021,Built 1940 to 1949
